Perguruan Tinggi,Program Studi,Strata,Wilayah,No. SK,Lembaga Akreditasi,Peringkat,Tanggal Kedaluwarsa,Status Kedaluwarsa
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Bisnis Syariah,S1,PTAN,2030/DE/A.5/AR.10/II/2025,LAMEMBA,Unggul,2030-02-14,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ekonomi Syariah,S3,PTAN,624/DE/A.5/AR.11/III/2025,LAMEMBA,Baik,2030-03-04,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Kimia,S1,PTAN,291/SK/LAMDIK/Ak/S/III/2025,LAMDIK,Unggul,2030-03-04,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Keuangan Syariah,S1,PTAN,2090/DE/A.5/AR.10/III/2025,LAMEMBA,Unggul,2030-03-07,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ekonomi Syariah,S1,PTAN,2128/DE/A.5/AR.10/III/2025,LAMEMBA,Unggul,2030-03-19,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pendidikan Guru Madrasah Ibtidaiyah,S2,PTAN,346/SK/LAMDIK/Ak/M/III/2025,LAMDIK,Baik Sekali,2030-03-23,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tadris Fisika,S1,PTAN,1247/SK/LAMDIK/Ak-BDG/S/VII/2025,LAMDIK,Unggul,2030-03-23,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Keluarga Islam (Ahwal Al Syakhshiyah),S1,PTAN,6156/SK/BAN-PT/Ak.Ppj/S/III/2025,BAN-PT,Unggul,2030-04-02,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Sejarah Peradaban Islam,S1,PTAN,6976/SK/BAN-PT/Ak/S1/VII/2025,BAN-PT,Baik Sekali,2030-07-08,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Aqidah Dan Filsafat Islam,S2,PTAN,7025/SK/BAN-PT/Ak/S2/VII/2025,BAN-PT,Baik Sekali,2030-07-29,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Aqidah Dan Filsafat Islam,S1,PTAN,7038/SK/BAN-PT/Ak/S1/VII/2025,BAN-PT,Baik Sekali,2030-07-29,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Ekonomi Syariah (Muamalah),S1,PTAN,7058/SK/BAN-PT/Ak/S1/VII/2025,BAN-PT,Baik Sekali,2030-07-29,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Ekonomi Syariah (Muamalah),S2,PTAN,7393/SK/BAN-PT/Ak/M/VIII/2025,BAN-PT,Unggul,2030-08-26,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Bahasa Dan Sastra Arab,S1,PTAN,7422/SK/BAN-PT/Ak/S/IX/2025,BAN-PT,Unggul,2030-09-02,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Bimbingan Konseling Islam,S1,PTAN,7613/SK/BAN-PT/Ak/S/IX/2025,BAN-PT,Unggul,2030-09-16,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Komunikasi Dan Penyiaran Islam,S1,PTAN,7623/SK/BAN-PT/Ak/S/IX/2025,BAN-PT,Baik Sekali,2030-09-16,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Perbankan Syariah,S1,PTAN,2882/DE/A.5/AR.10/IX/2025,LAMEMBA,Unggul,2030-09-29,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Studi Islam,S3,PTAN,7779/SK/BAN-PT/Ak/D/X/2025,BAN-PT,Unggul,2030-10-01,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Tatanegara (Siyasah Syar'iyyah),S1,PTAN,8737/SK/BAN-PT/Ak/S/XII/2025,BAN-PT,Unggul,2030-12-16,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Psikologi Islam,S1,PTAN,8782/SK/BAN-PT/Ak/S/XII/2025,BAN-PT,Baik Sekali,2030-12-18,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Al-Qur`an Dan Tafsir,S1,PTAN,349/SK/BAN-PT/Ak.Ppj/S/III/2026,BAN-PT,Unggul,2031-01-13,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Al-Qur`an Dan Tafsir,S2,PTAN,317/SK/BAN-PT/Ak/M/III/2026,BAN-PT,Unggul,2031-03-03,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Manajemen Dakwah,S1,PTAN,420/SK/BAN-PT/Ak/S/III/2026,BAN-PT,Unggul,2031-03-10,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Tasawuf Psikoterapi,S1,PTAN,6262/SK/BAN-PT/Ak/S/III/2026,BAN-PT,Unggul,2031-03-31,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Keluarga Islam,S2,PTAN,6488/SK/BAN-PT/Ak/M/V/2026,BAN-PT,Unggul,2031-05-05,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Pariwisata Syariah,S1,PTAN,6744/SK/BAN-PT/Ak/S/VI/2026,BAN-PT,Baik Sekali,2031-06-09,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Ilmu Perpustakaan Dan Informasi Islam,S1,PTAN,6338/SK/BAN-PT/Ak.S/S/IV/2026,BAN-PT,Baik,,Masih berlaku
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Hukum Bisnis,S1,PTAN,-,-,-,,Belum ada data BAN-PT / Prodi Baru
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Informatika,S1,PTAN,-,-,-,,Belum ada data BAN-PT / Prodi Baru
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Sains Data,S1,PTAN,-,-,-,,Belum ada data BAN-PT / Prodi Baru
Universitas Islam Negeri Sayyid Ali Rahmatullah Tulungagung,Teknologi Pangan dan Hasil Pertanian,S1,PTAN,-,-,-,,Belum ada data BAN-PT / Prodi Baru
